2174,Riverfront Ln,Fayetteville,AR,72703,815000,4,3,4285,1,
1009,S Happy Hollow Rd,Fayetteville,AR,72701,324900,3,1,874,0.31,
1415,W Mount Comfort Rd,Fayetteville,AR,72703,350000,3,1.5,1444,0.47,
792,W Foothills Dr,Fayetteville,AR,72701,389000,5,2.5,2562,0.29,
833,E Birwin Dr,Fayetteville,AR,72703,389000,3,2.5,1917,0.21,
2927,E Pebblestone Dr,Fayetteville,AR,72701,740000,5,4,3808,0.38,
3708,N Lalique Ln,Fayetteville,AR,72704,455000,4,2.5,2652,0.26,
410,Jay Ave,Fayetteville,AR,72727,306000,3,2.5,1988,0.46,
5327,W Jess Anderson Rd,Fayetteville,AR,72704,585225,4,2.5,2601,1.32,
3248,E Charing Cross,Fayetteville,AR,72703,475000,3,2,2629,0.19,
1867,Chukker Dr,Fayetteville,AR,72703,699000,4,3.5,3481,1.66,
95,S Duncan Ave,Fayetteville,AR,72701,450000,3,1.5,1853,0.25,
3768,N Belfast Pl,Fayetteville,AR,72704,510000,4,3,2921,0.43,
3089,N Dorchester Dr,Fayetteville,AR,72703,399900,4,3.5,2291,0.62,
658,Winding Spring Dr,Fayetteville,AR,72703,795000,4,4.5,4600,2.01,
4770,N Brandywine Dr,Fayetteville,AR,72764,474900,3,2.5,2873,0.41,
2196,N Winwood Dr,Fayetteville,AR,72703,325000,3,2,1625,0.25,
3433,E Township St,Fayetteville,AR,72703,625000,4,3,3550,0.28,
4287,W Divide Dr,Fayetteville,AR,72704,315000,3,2,1615,0.17,
1588,N Desoto Pl,Fayetteville,AR,72703,642500,3,2.5,2186,0.21,
614,N Rockcliff Rd,Fayetteville,AR,72701,499900,4,3,3254,0.54,
541,N Sabine Pass Rd,Fayetteville,AR,72704,365000,4,2.5,2000,0.18,
939,E Oaks Manor Dr,Fayetteville,AR,72703,445000,3,2,2299,0.35,
20,E Willoughby Rd,Fayetteville,AR,72701,439000,3,2,2527,2.63,
2443,N Hosta Dr,Fayetteville,AR,72704,534900,5,3.5,2920,0.24,
2348,Riverfront Ln,Fayetteville,AR,72703,580000,4,3.5,3086,1,
6115,W Limerick Way,Fayetteville,AR,72704,349900,3,2.5,1825,0.2,
4239,W Marlowe Ln,Fayetteville,AR,72704,330000,4,3.5,1756,0.1,
18431,Phelps Cir,Fayetteville,AR,72704,399000,5,2,2359,0.53,
2573,N Glenmoor Dr,Fayetteville,AR,72704,549000,4,3.5,3474,0.23,
14214,Round Mtn Community Rd,Fayetteville,AR,72701,415000,4,2.5,2143,1.53,
4381,W Lofty Wood Dr,Fayetteville,AR,72704,389000,3,2.5,2255,0.26,
3744,W Dahlia Way,Fayetteville,AR,72704,534750,5,3,2838,0.29,
4415,W Bell Flower Dr,Fayetteville,AR,72704,345000,4,3.5,2358,0.44,
2587,N Firewood Dr,Fayetteville,AR,72703,775000,4,3.5,3944,0.6,
4696,W Marble Ridge Dr,Fayetteville,AR,72704,395000,3,2,2144,0.2,
2332,N Old Wire Rd,Fayetteville,AR,72703,315000,3,1,1246,0.33,
420,N Lone Jack Dr,Fayetteville,AR,72704,350000,3,2,2042,0.21,
506,W Whillock St,Fayetteville,AR,72701,300000,3,2,1728,5.96,
3312,E Zion Rd,Fayetteville,AR,72764,599900,4,3.5,2450,3.73,
1827,N Candleshoe Dr,Fayetteville,AR,72701,589000,4,3.5,3641,0.22,
2746,N Ashbrook Dr,Fayetteville,AR,72703,301000,3,2,1689,0.18,
2359,N Silk Rose Ave,Fayetteville,AR,72704,299000,3,2,1858,0.2,
2305,E Whispering Oaks Ln,Fayetteville,AR,72701,849900,4,4,4280,0.66,
16200,Black Oak Quarry Rd,Fayetteville,AR,72701,699900,3,3,1830,9.42,
10804,Friendly Rd,Fayetteville,AR,72701,400000,4,3,3756,1.52,
1143,S Highbush Ave,Fayetteville,AR,72701,355000,4,2,1910,0.27,
2477,E Absolute St,Fayetteville,AR,72701,600000,4,3,2800,0.38,
2863,E Township St,Fayetteville,AR,72703,1150000,4,4,5099,0.74,
519,E Johnson St,Fayetteville,AR,72701,275000,3,2,1664,0.2,
4847,W Constitution Dr,Fayetteville,AR,72704,389900,4,2,2369,0.28,
4414,W New Bridge Rd,Fayetteville,AR,72704,249000,3,2,2123,0.26,
2668,S Cobalt Ave,Fayetteville,AR,72701,374000,4,2,2002,0.18,
10804,Friendly Rd,Fayetteville,AR,72701,370000,4,2.5,3756,1.52,
4415,W Bell Flower Dr,Fayetteville,AR,72704,355000,4,3.5,2358,0.44,
1643,N Dartmouth Ave,Fayetteville,AR,72704,270000,3,2,1384,0.2,
2359,N Silk Rose Ave,Fayetteville,AR,72704,299000,3,2,1858,0.2,
519,E Johnson St,Fayetteville,AR,72701,275000,3,1.5,1664,0.2,
3186,N Bentley Rdg,Fayetteville,AR,72704,319900,3,2,1751,0.23,
3445,E Galaxy Cir,Fayetteville,AR,72701,699000,4,3,3075,0.19,
506,W Whillock St,Fayetteville,AR,72701,280000,3,2,1728,5.96,
10920,SE Campbell Rd,Fayetteville,AR,72701,490000,4,3.5,3800,4,
820,N Garland Avenue,Fayetteville,AR,72701,350000,3,2,1347,0.15,
2035,Cline Avenue,Fayetteville,AR,72701,409900,4,3,2095,0.27,
3186,Bentley,Fayetteville,AR,72704,319900,3,3,1751,0.23,
3543,W Lonoke Drive,Fayetteville,AR,72704,320000,3,2,1700,0.22,
2305,E Whispering Oaks Lane,Fayetteville,AR,72701,849900,4,3.5,4280,0.66,
16200,Black Oak Quarry Road,Fayetteville,AR,72701,699900,3,2.5,1830,9.42,
414,N Walnut Avenue,Fayetteville,AR,72701,764900,4,3,2476,0.24,
2704,N Westminster Drive,Fayetteville,AR,72704,268000,3,2.5,1522,0.13,
3146,N Warwick Drive,Fayetteville,AR,72703,549500,5,3,2961,0.37,
1643,N Dartmouth Avenue,Fayetteville,AR,72704,270000,3,2,1384,0.2,
2991,S City Lake Rd,Fayetteville,AR,72701,4600000,5,5,8825,34.38,
3115,Old Missouri Rd,Fayetteville,AR,72703,325000,6,2,2428,0.3,
1415,W Mount Comfort Rd,Fayetteville,AR,72703,350000,3,3,1444,0.47,
1674,N Desarc Way,Fayetteville,AR,72704,299000,3,2,1631,0.25,
2477,E Absolute St,Fayetteville,AR,2701,600000,4,4,2800,0.38,
867,N Fox Hunter,Fayetteville,AR,72701,2450000,4,7,7396,18.65,
1104,S Dunn Ave,Fayetteville,AR,72701,418000,4,4,1859,0.09,
